        26  crystal
    0.000000    0.000000    0.000000   1.0
    0.001500    0.001500    0.003000   1.0
    0.003000    0.003000    0.006000   1.0
    0.004500    0.004500    0.009000   1.0
    0.006000    0.006000    0.012000   1.0
    0.007500    0.007500    0.015000   1.0
    0.009000    0.009000    0.018000   1.0
    0.010500    0.010500    0.021000   1.0
    0.012000    0.012000    0.024000   1.0
    0.013500    0.013500    0.027000   1.0
    0.015000    0.015000    0.030000   1.0
    0.016500    0.016500    0.033000   1.0
    0.018000    0.018000    0.036000   1.0
    0.019500    0.019500    0.039000   1.0
    0.021000    0.021000    0.042000   1.0
    0.022500    0.022500    0.045000   1.0
    0.024000    0.024000    0.048000   1.0
    0.025500    0.025500    0.051000   1.0
    0.027000    0.027000    0.054000   1.0
    0.028500    0.028500    0.057000   1.0
    0.030000    0.030000    0.060000   1.0
    0.031500    0.031500    0.063000   1.0
    0.033000    0.033000    0.066000   1.0
    0.034500    0.034500    0.069000   1.0
    0.036000    0.036000    0.072000   1.0
    0.037500    0.037500    0.075000   1.0
