   26 crystal
    0.000000    0.000000    0.000000   1.0
    0.002000    0.002000    0.002000   1.0
    0.004000    0.004000    0.004000   1.0
    0.006000    0.006000    0.006000   1.0
    0.008000    0.008000    0.008000   1.0
    0.010000    0.010000    0.010000   1.0
    0.012000    0.012000    0.012000   1.0
    0.014000    0.014000    0.014000   1.0
    0.016000    0.016000    0.016000   1.0
    0.018000    0.018000    0.018000   1.0
    0.020000    0.020000    0.020000   1.0
    0.022000    0.022000    0.022000   1.0
    0.024000    0.024000    0.024000   1.0
    0.026000    0.026000    0.026000   1.0
    0.028000    0.028000    0.028000   1.0
    0.030000    0.030000    0.030000   1.0
    0.032000    0.032000    0.032000   1.0
    0.034000    0.034000    0.034000   1.0
    0.036000    0.036000    0.036000   1.0
    0.038000    0.038000    0.038000   1.0
    0.040000    0.040000    0.040000   1.0
    0.042000    0.042000    0.042000   1.0
    0.044000    0.044000    0.044000   1.0
    0.046000    0.046000    0.046000   1.0
    0.048000    0.048000    0.048000   1.0
    0.050000    0.050000    0.050000   1.0
